	IterId	dN	dS	pN	pS	bdN	bpN	MkScore	FSPVal	SelCoef	PosSel
0	Iter0001	16	10	1	1	10	0	1.6	1.0	0.2470518076499989	1
1	Iter0002	15	3	0	0	1	0	4.0	1.0	0.015745837065	1
2	Iter0003	17	7	2	0	3	0	0.75	1.0	0.079131041	1
3	Iter0004	17	8	3	1	10	0	0.7083333333333334	1.0	0.21117786183	1
4	Iter0005	9	7	3	0	5	0	0.3125	0.2631578947368429	0.11982466866798998	1
5	Iter0006	15	3	2	1	5	0	2.5	0.48872180451128	0.1152888052844	1
6	Iter0007	17	6	2	1	2	0	1.4166666666666667	1.0	0.037397842155	1
7	Iter0008	22	5	4	1	6	0	1.1	1.0	0.12175869948	1
8	Iter0009	18	6	2	2	6	0	3.0	0.5545787545787504	0.21769399602712	1
9	Iter0010	23	5	3	0	5	0	1.0	1.0	0.07866967116	1
10	Iter0011	22	10	4	0	7	0	0.41818181818181815	0.5586113233171968	0.18738756764	1
11	Iter0012	25	3	2	0	5	0	2.1666666666666665	1.0	0.096559248315	1
12	Iter0013	21	4	3	0	8	1	1.1	1.0	0.14002059695000002	1
13	Iter0014	25	7	0	2	10	0	9.75	0.06417112299465219	0.30395432198323696	1
14	Iter0015	14	9	2	2	3	0	1.5555555555555556	1.0	0.03456558143494	1
15	Iter0016	13	5	1	2	6	0	5.2	0.2473684210526329	0.145836555232	1
16	Iter0017	13	1	1	1	4	0	13.0	0.24166666666666656	0.07476156	1
17	Iter0018	24	2	1	0	8	0	4.166666666666667	1.0	0.21466132860320003	1
18	Iter0019	16	5	4	1	3	2	0.8	1.0	0.039858651701999995	1
19	Iter0020	11	7	3	1	6	1	0.5238095238095238	1.0	0.1507148	1
20	Iter0021	19	3	3	0	4	1	1.25	1.0	0.08867761699999996	1
21	Iter0022	23	2	1	1	5	0	11.5	0.21367521367521397	0.10842114636300001	1
22	Iter0023	20	9	4	0	8	0	0.42	0.5548387096774061	0.12753057862	1
23	Iter0024	18	8	2	2	8	0	2.25	0.5840175150520021	0.11271169	1
24	Iter0025	24	4	1	1	7	0	6.0	0.31034482758620946	0.1312698304809066	1
25	Iter0026	24	4	0	1	8	0	10.0	0.1724137931034499	0.1070559949365	1
26	Iter0027	16	4	1	0	6	1	1.7	1.0	0.15846744722	1
27	Iter0028	20	7	0	0	6	0	2.625	1.0	0.09957943794016998	1
28	Iter0029	15	0	4	0	3	1	3.2	1.0	0.05015610850559999	1
29	Iter0030	15	6	4	1	3	0	0.625	1.0	0.034498986919999995	1
30	Iter0031	23	2	3	0	7	0	2.0	1.0	0.13084274189999998	1
31	Iter0032	13	3	2	2	4	0	4.333333333333333	0.2487100103199188	0.05688328345780999	1
32	Iter0033	16	10	1	0	6	0	0.7727272727272727	1.0	0.12967029124	1
33	Iter0034	13	5	1	3	4	0	7.800000000000002	0.11674641148325343	0.07336779806093	1
34	Iter0035	16	6	1	1	5	1	2.6666666666666665	0.507246376811596	0.1381089024	1
35	Iter0036	12	5	1	1	3	0	2.4	1.0	0.06594697299999999	1
36	Iter0037	17	4	1	0	6	0	1.8	1.0	0.12726321819	1
37	Iter0038	21	8	1	0	6	0	1.2222222222222223	1.0	0.080749154	1
38	Iter0039	11	7	2	1	3	0	0.7857142857142857	1.0	0.103132891743	1
39	Iter0040	17	9	3	1	5	0	0.6296296296296297	1.0	0.12208822125268601	1
40	Iter0041	16	1	4	0	8	0	1.7	1.0	0.16204271860324002	1
41	Iter0042	20	8	3	0	7	0	0.5833333333333334	0.5497219132369368	0.2025159419	1
42	Iter0043	19	8	0	2	7	0	6.666666666666668	0.11083743842364542	0.14062052469	1
43	Iter0044	14	5	2	2	5	1	2.8	0.5573122529644269	0.08572736381000001	1
44	Iter0045	16	6	0	1	2	0	4.857142857142857	0.3043478260869582	0.0626288948108	1
45	Iter0046	14	7	6	2	3	2	0.6666666666666666	1.0	0.0561367854344826	1
46	Iter0047	17	7	4	3	6	0	1.8214285714285716	0.651766920509968	0.1385957962	1
47	Iter0048	11	9	4	2	5	0	0.6111111111111112	1.0	0.09034128999999999	1
