	IterId	dN	dS	pN	pS	bdN	bpN	MkScore	FSPVal	SelCoef	PosSel
797	Iter0798	5	7	5	2	0	0	0.2857142857142857	0.3498452012383895	0.0	0
798	Iter0799	8	9	2	3	0	0	1.3333333333333333	1.0	-1.719547e-07	0
799	Iter0800	5	7	5	1	0	0	0.14285714285714285	0.15158371040724014	-6.333441899999999e-05	0
800	Iter0801	6	7	6	4	0	0	0.5714285714285714	0.6801722977520499	-0.000395081849	0
801	Iter0802	4	3	5	4	0	0	1.0666666666666669	1.0	0.0	0
802	Iter0803	4	8	4	0	0	0	0.11111111111111112	0.07692307692307654	-0.001417541	0
803	Iter0804	8	7	5	3	0	0	0.6857142857142856	1.0	-0.0009339067999999999	0
804	Iter0805	9	10	5	8	0	0	1.44	0.7248856217052837	-0.00012051657365999999	0
805	Iter0806	11	9	2	3	0	0	1.8333333333333333	0.6447204968944079	-0.0011310126505	0
806	Iter0807	4	6	8	3	0	0	0.25	0.1983805668016196	-0.00028086123392	0
807	Iter0808	6	5	7	2	0	0	0.3428571428571429	0.3742260061919506	-7.1260426e-05	0
808	Iter0809	9	6	7	2	0	0	0.42857142857142855	0.6570197873199661	-3.205995e-05	0
809	Iter0810	7	5	5	1	0	0	0.28	0.6000323206205556	-5.022164400000002e-05	0
810	Iter0811	6	5	4	4	0	0	1.2	1.0	-1.1081445109000002e-06	0
811	Iter0812	11	7	3	5	0	0	2.619047619047619	0.40091533180778055	-3.9216870395344786e-05	0
812	Iter0813	7	4	3	2	0	0	1.1666666666666667	1.0	-3.67407e-10	0
813	Iter0814	3	8	8	1	0	0	0.046875	0.009764229578471059	-5.235401400000001e-07	0
814	Iter0815	8	7	7	4	0	0	0.6530612244897959	0.7007167855700661	-0.0010794597321222	0
815	Iter0816	2	5	5	4	0	0	0.32	0.3575174825174822	-0.000621114	0
816	Iter0817	3	7	6	1	0	0	0.07142857142857142	0.04977375565610845	-7.054443000000001e-05	0
817	Iter0818	4	7	0	2	0	0	1.875	1.0	-0.00017116365	0
818	Iter0819	5	7	6	4	0	0	0.4761904761904762	0.6699214098594888	-0.000563472	0
819	Iter0820	10	5	8	2	0	0	0.5	0.6592469315581482	-0.00017954642349999998	0
820	Iter0821	4	6	5	6	0	0	0.7999999999999999	1.0	-0.000510984004	0
821	Iter0822	10	7	2	3	0	0	2.1428571428571432	0.6240601503759357	-1.8683896700000006e-05	0
822	Iter0823	1	5	6	2	0	0	0.06666666666666668	0.10256410256410264	-7.116150000000002e-07	0
823	Iter0824	4	7	7	3	0	0	0.24489795918367346	0.19838056680161986	0.0	0
824	Iter0825	8	1	8	2	0	0	2.0	1.0	-0.00055380348198119	0
825	Iter0826	13	8	7	6	0	0	1.3928571428571428	0.7282366881075708	-0.000952994688	0
826	Iter0827	4	6	3	2	0	0	0.4444444444444444	0.6083916083916072	-8.489594999999999e-05	0
827	Iter0828	8	8	2	1	0	0	0.5	1.0	-0.0007836117300000001	0
828	Iter0829	7	4	10	3	0	0	0.525	0.6591342486651426	-0.000439646709	0
829	Iter0830	8	8	5	0	0	0	0.16666666666666666	0.11071797139908593	-0.000118218433	0
830	Iter0831	2	8	5	4	0	0	0.2	0.16980233388902094	-0.00027899099999999997	0
831	Iter0832	4	10	11	3	0	0	0.1090909090909091	0.021300907853606603	-1.36295e-07	0
832	Iter0833	7	8	9	7	0	0	0.6805555555555555	0.7244346966634612	-1.612851717124694e-06	0
833	Iter0834	5	6	8	7	0	0	0.7291666666666667	1.0	0.0	0
834	Iter0835	3	8	3	1	0	0	0.125	0.2351648351648349	-7.06482e-15	0
835	Iter0836	6	7	7	3	0	0	0.36734693877551017	0.4015345268542179	-1.5253343970000001e-05	0
836	Iter0837	5	6	5	4	0	0	0.6666666666666667	1.0	-5.0913278351e-05	0
837	Iter0838	1	4	8	3	0	0	0.09375	0.10576923076923064	0.0	0
838	Iter0839	3	4	9	4	0	0	0.3333333333333333	0.3563467492260052	0.0	0
839	Iter0840	7	5	4	1	0	0	0.35	0.6000323206205536	-0.00021111179	0
840	Iter0841	2	3	9	3	0	0	0.2222222222222222	0.28005817711699943	-8.02943e-06	0
841	Iter0842	4	11	1	5	0	0	1.8181818181818181	1.0	0.0	0
842	Iter0843	5	6	6	8	0	0	1.1111111111111112	1.0	-0.0008301133175878001	0
843	Iter0844	11	4	6	1	0	0	0.4583333333333333	1.0	-0.00010375895	0
844	Iter0845	7	8	3	3	0	0	0.875	1.0	-5.87692e-05	0
845	Iter0846	7	3	5	1	0	0	0.4666666666666667	1.0	-0.0008103156705000001	0
846	Iter0847	9	14	3	5	0	0	1.0714285714285716	1.0	-0.0006433464000000001	0
847	Iter0848	7	7	7	1	0	0	0.14285714285714285	0.16732026143790876	-0.00010920945473	0
848	Iter0849	5	6	9	6	0	0	0.5555555555555556	0.6921658365863537	-0.0004406428062	0
849	Iter0850	4	3	3	4	0	0	1.7777777777777777	1.0	-1.8282020000000004e-05	0
850	Iter0851	8	5	6	1	0	0	0.26666666666666666	0.3543601651186789	-0.0005651854197999999	0
851	Iter0852	4	5	7	0	0	0	0.10416666666666667	0.03365384615384602	-7.01313e-05	0
852	Iter0853	7	6	6	3	0	0	0.5833333333333334	0.673993808049532	-0.0005619234600000001	0
853	Iter0854	3	5	4	2	0	0	0.3	0.5920745920745929	-0.000329824	0
854	Iter0855	9	6	5	6	0	0	1.7999999999999998	0.6921658365863523	-0.0008312395613729102	0
855	Iter0856	4	5	5	7	0	0	1.12	1.0	-7.337358999999999e-05	0
856	Iter0857	6	8	7	3	0	0	0.3214285714285714	0.2396688652577737	-0.0007631419733419999	0
857	Iter0858	4	7	4	3	0	0	0.42857142857142855	0.6304675716440449	-3.01113e-14	0
858	Iter0859	10	8	5	0	0	0	0.20370370370370366	0.12211358435614693	-1.067713e-05	0
859	Iter0860	6	4	10	2	0	0	0.3	0.3476337903582473	-0.00033907321319999993	0
860	Iter0861	7	6	3	5	0	0	1.9444444444444449	0.6594427244582057	-0.00016961	0
861	Iter0862	4	8	4	5	0	0	0.625	0.6730650154798746	-0.0005787542	0
862	Iter0863	8	7	3	2	0	0	0.7619047619047619	1.0	-0.00018520166432	0
863	Iter0864	4	8	2	1	0	0	0.25	0.5252747252747227	-9.85092785e-05	0
864	Iter0865	5	6	9	0	0	0	0.08571428571428573	0.014086687306501585	-1.1667198e-05	0
865	Iter0866	9	5	3	2	0	0	1.2	1.0	-0.00032122059886420014	0
866	Iter0867	5	4	6	0	0	0	0.17142857142857146	0.10329670329670336	-0.0008276113879999999	0
867	Iter0868	7	6	4	5	0	0	1.4583333333333333	1.0	-0.000876715909	0
868	Iter0869	10	6	0	2	0	0	4.714285714285714	0.1830065359477128	-8.900006600000003e-05	0
869	Iter0870	6	6	2	0	0	0	0.3333333333333333	0.4725274725274709	-6.20419e-06	0
870	Iter0871	5	9	4	0	0	0	0.12	0.08235294117647103	-0.00013063299999999998	0
871	Iter0872	9	3	9	2	0	0	0.6666666666666666	1.0	-0.0007623469810000003	0
872	Iter0873	6	4	2	2	0	0	1.5	1.0	-0.0002714816	0
873	Iter0874	4	9	11	5	0	0	0.202020202020202	0.06559547883437122	-0.000104269	0
874	Iter0875	8	7	2	4	0	0	2.2857142857142856	0.6351172047766505	-0.000148728213415	0
875	Iter0876	1	4	8	1	0	0	0.03125	0.022977022977022855	-5.19173e-06	0
876	Iter0877	7	6	4	3	0	0	0.8750000000000001	1.0	-0.00016812706999999998	0
877	Iter0878	7	7	8	2	0	0	0.25	0.20992058150491447	-1.708109e-05	0
878	Iter0879	4	8	2	3	0	0	0.75	1.0	-2.6041199e-06	0
879	Iter0880	6	6	3	2	0	0	0.6666666666666666	1.0	-0.000143628385	0
880	Iter0881	2	7	9	3	0	0	0.09523809523809523	0.0299731228523798	-0.000311764	0
881	Iter0882	7	7	8	4	0	0	0.5	0.4527392650424026	-9.814074899510001e-06	0
882	Iter0883	8	6	5	1	0	0	0.26666666666666666	0.35436016511867924	-6.542875050000001e-05	0
883	Iter0884	8	10	5	3	0	0	0.48	0.6727688787185335	-0.0001552172	0
884	Iter0885	3	6	7	0	0	0	0.07142857142857142	0.011363636363636315	-0.00044750100052451104	0
885	Iter0886	9	4	6	4	0	0	1.5	0.6850181720285364	-0.000255549	0
886	Iter0887	3	11	4	4	0	0	0.2727272727272727	0.34262125902992835	0.0	0
887	Iter0888	3	7	2	4	0	0	0.8571428571428571	1.0	0.0	0
888	Iter0889	6	8	8	2	0	0	0.1875	0.10405168932561604	-0.00017222250600000002	0
889	Iter0890	13	7	7	3	0	0	0.7959183673469388	1.0	-0.0011327174323	0
890	Iter0891	4	7	9	4	0	0	0.25396825396825395	0.2173264042459088	-0.000135173	0
891	Iter0892	8	5	4	4	0	0	1.6	0.6730650154798768	-0.0001494693	0
892	Iter0893	9	3	8	0	0	0	0.2777777777777778	0.2421052631578953	-1.6806979999999996e-06	0
893	Iter0894	10	4	6	3	0	0	1.25	1.0	-8.846530069007301e-06	0
894	Iter0895	4	4	9	6	0	0	0.6666666666666666	0.6850181720285355	-0.00035566404999999996	0
895	Iter0896	2	4	1	1	0	0	0.5	1.0	-0.00039847129999999995	0
896	Iter0897	3	7	6	1	0	0	0.07142857142857142	0.04977375565610845	-0.00047551699999999995	0
897	Iter0898	10	3	2	2	0	0	3.333333333333333	0.5378151260504158	-0.0013406014142	0
898	Iter0899	6	11	9	3	0	0	0.1818181818181818	0.060432941424025576	-5.4488693999999996e-05	0
899	Iter0900	6	8	9	4	0	0	0.3333333333333333	0.2518598285996341	-0.00011323458000000001	0
900	Iter0901	7	9	3	4	0	0	1.037037037037037	1.0	-0.00017335453999999998	0
901	Iter0902	4	5	8	4	0	0	0.4	0.3964277208859251	-0.0003837777935	0
902	Iter0903	4	5	3	2	0	0	0.5333333333333333	1.0	-4.7912269999999997e-05	0
903	Iter0904	11	6	6	0	0	0	0.24489795918367346	0.1438279493199401	-0.0005182926638999999	0
904	Iter0905	6	3	8	2	0	0	0.5	0.6284829721362238	-0.00053532758315	0
905	Iter0906	4	4	8	0	0	0	0.1111111111111111	0.07692307692307683	-5.18249e-05	0
906	Iter0907	6	8	7	1	0	0	0.10714285714285714	0.07430340557275522	0.0	0
907	Iter0908	6	6	5	2	0	0	0.4	0.6332460109549873	-4.13684e-05	0
908	Iter0909	3	4	4	2	0	0	0.375	0.5920745920745949	-4.80584e-05	0
909	Iter0910	6	5	6	1	0	0	0.2	0.3156108597285074	-8.677365952299998e-05	0
910	Iter0911	5	2	10	3	0	0	0.75	1.0	-1.3363900000000001e-05	0
911	Iter0912	7	5	1	3	0	0	4.2	0.5692307692307679	-0.00018215514724300005	0
912	Iter0913	7	5	5	3	0	0	0.8399999999999999	1.0	-0.0002068707	0
913	Iter0914	6	5	4	2	0	0	0.6	1.0	-0.00016916302	0
914	Iter0915	5	3	10	0	0	0	0.13636363636363635	0.06862745098039237	-0.00034312480000000005	0
915	Iter0916	14	7	6	2	0	0	0.6666666666666666	1.0	-0.0007446868459999999	0
916	Iter0917	7	7	5	3	0	0	0.6	0.6749226006191936	-1.24838e-05	0
917	Iter0918	8	4	3	1	0	0	0.6666666666666666	1.0	-0.000527357992	0
918	Iter0919	5	5	6	6	0	0	1.0	1.0	-5.75912e-05	0
919	Iter0920	9	6	2	1	0	0	0.75	1.0	-0.0003305525231297553	0
920	Iter0921	7	6	3	1	0	0	0.3888888888888889	0.6029411764705872	-3.9167052e-05	0
921	Iter0922	5	9	9	5	0	0	0.30864197530864196	0.2568003769013332	-2.189893e-05	0
922	Iter0923	5	3	2	0	0	0	0.5	1.0	-0.000266153454591	0
923	Iter0924	5	6	7	1	0	0	0.11904761904761905	0.1472969754703503	-0.000494376	0
924	Iter0925	5	3	7	5	0	0	1.190476190476191	1.0	-7.4920899999999966e-06	0
925	Iter0926	9	6	4	1	0	0	0.375	0.6126160990712072	-1.9220586566e-05	0
926	Iter0927	6	7	2	2	0	0	0.8571428571428571	1.0	-4.088382e-05	0
927	Iter0928	8	7	3	1	0	0	0.3809523809523809	0.602683178534573	-0.0004078345293	0
928	Iter0929	9	5	7	2	0	0	0.5142857142857143	0.6570197873199637	-3.69702e-05	0
929	Iter0930	5	9	3	6	0	0	1.1111111111111112	1.0	-1.195550113e-05	0
930	Iter0931	5	5	3	1	0	0	0.3333333333333333	0.5804195804195801	-7.79176e-07	0
931	Iter0932	7	4	2	0	0	0	0.5333333333333333	1.0	-0.0004479886000000001	0
932	Iter0933	7	8	3	4	0	0	1.1666666666666667	1.0	-0.0002561675925434669	0
933	Iter0934	13	3	7	4	0	0	2.4761904761904763	0.3913043478260912	-0.00030906490563755893	0
934	Iter0935	8	6	4	2	0	0	0.6666666666666666	1.0	-0.000126063	0
935	Iter0936	9	5	4	5	0	0	2.25	0.41728361825279137	-3.5451590000000004e-05	0
936	Iter0937	6	8	4	4	0	0	0.75	1.0	-0.000992227611	0
937	Iter0938	8	6	2	2	0	0	1.3333333333333333	1.0	-3.1969571599999997e-05	0
938	Iter0939	5	6	2	0	0	0	0.2857142857142857	0.4615384615384627	-6.0364964833e-05	0
939	Iter0940	4	5	5	2	0	0	0.32	0.3575174825174812	-0.0006686337000000001	0
940	Iter0941	8	6	1	2	0	0	2.6666666666666665	0.5764705882352932	-0.00016558319800000004	0
941	Iter0942	4	4	6	1	0	0	0.16666666666666666	0.28205128205128144	-2.75983e-05	0
942	Iter0943	6	7	4	4	0	0	0.8571428571428571	1.0	-8.053478512038e-05	0
943	Iter0944	9	7	4	2	0	0	0.6428571428571429	1.0	-0.00015071015742	0
944	Iter0945	5	4	3	5	0	0	2.083333333333333	0.6371863430686958	-0.000496692639	0
945	Iter0946	7	12	4	2	0	0	0.2916666666666667	0.35000000000000264	-0.00072266509	0
946	Iter0947	5	4	5	4	0	0	1.0	1.0	-0.0003767482671	0
947	Iter0948	6	3	9	0	0	0	0.175	0.20588235294117666	-9.652324026e-05	0
948	Iter0949	2	5	8	3	0	0	0.15000000000000002	0.14479638009049833	-2.63407e-05	0
949	Iter0950	6	7	8	0	0	0	0.09722222222222222	0.017956656346749204	-0.0002806409	0
950	Iter0951	9	5	3	3	0	0	1.8	0.6424148606811155	-0.0005188707000000001	0
951	Iter0952	9	4	8	3	0	0	0.84375	1.0	-3.93937704127e-05	0
952	Iter0953	8	7	3	1	0	0	0.3809523809523809	0.602683178534573	-0.0002080393169	0
953	Iter0954	6	6	7	2	0	0	0.2857142857142857	0.36656346749225854	-0.0010330400566615	0
954	Iter0955	3	6	5	4	0	0	0.4	0.6371863430686975	0.0	0
955	Iter0956	10	1	6	4	0	0	6.666666666666668	0.14860681114551114	-0.0004540258000000001	0
956	Iter0957	6	6	10	3	0	0	0.3	0.2261946426167723	-0.0002482198	0
957	Iter0958	2	4	4	3	0	0	0.375	0.592074592074594	-6.932689999999999e-08	0
958	Iter0959	8	7	6	2	0	0	0.3809523809523809	0.3997846278099353	-0.0005377730000000001	0
959	Iter0960	9	2	6	3	0	0	2.25	0.616873065015481	-1.3402963199999999e-05	0
960	Iter0961	8	6	5	1	0	0	0.26666666666666666	0.35436016511867924	-3.279e-05	0
961	Iter0962	11	7	7	1	0	0	0.22448979591836726	0.3601638635963564	-0.0013935732309000002	0
962	Iter0963	7	4	7	4	0	0	1.0	1.0	-0.000654541585	0
963	Iter0964	6	6	8	3	0	0	0.375	0.4003230582850995	-0.00016893599999999998	0
964	Iter0965	6	8	7	4	0	0	0.42857142857142855	0.428307982231794	-6.66611278e-05	0
965	Iter0966	6	10	3	3	0	0	0.6	0.6550199026979192	-4.78787e-05	0
966	Iter0967	8	9	4	1	0	0	0.2222222222222222	0.3233082706766893	-0.000609564024869	0
967	Iter0968	7	6	5	2	0	0	0.4666666666666667	0.6424148606811135	-0.0008347490000000001	0
968	Iter0969	15	4	4	4	0	0	3.75	0.1829249011857719	-1.0858557e-05	0
969	Iter0970	7	4	5	1	0	0	0.35	0.6000323206205543	-1.2655832000000001e-05	0
970	Iter0971	8	6	3	3	0	0	1.3333333333333333	1.0	-0.00031388818640000005	0
971	Iter0972	3	6	8	3	0	0	0.1875	0.17480352464872584	-0.000292866656	0
972	Iter0973	10	6	4	3	0	0	1.2500000000000002	1.0	-0.0001303370234272013	0
973	Iter0974	5	7	6	2	0	0	0.2380952380952381	0.19680876399142705	-0.000263224754721	0
974	Iter0975	7	3	2	4	0	0	4.666666666666667	0.3024475524475521	-3.4183813599999995e-05	0
975	Iter0976	11	8	4	3	0	0	1.03125	1.0	-1.0722049999999997e-05	0
976	Iter0977	8	6	6	2	0	0	0.4444444444444444	0.649398004815961	-0.0013317360000000002	0
977	Iter0978	7	10	3	2	0	0	0.4666666666666666	0.6240601503759382	-0.000732812	0
978	Iter0979	7	5	7	2	0	0	0.4	0.6424148606811168	-3.9602113299999995e-05	0
979	Iter0980	9	7	6	1	0	0	0.2142857142857143	0.34521959397447466	-0.000743128	0
980	Iter0981	7	6	5	6	0	0	1.4	1.0	-0.0003110269320224	0
981	Iter0982	2	5	4	0	0	0	0.1	0.060606060606060684	-0.0005232769999999999	0
982	Iter0983	5	5	7	3	0	0	0.42857142857142855	0.6499166468206703	-2.50473e-05	0
983	Iter0984	5	8	4	4	0	0	0.625	0.6730650154798745	-1.49542e-09	0
984	Iter0985	3	6	3	0	0	0	0.14285714285714285	0.18181818181818213	-5.92377997e-05	0
985	Iter0986	7	8	5	5	0	0	0.875	1.0	-0.00085184856965	0
986	Iter0987	1	4	1	2	0	0	0.5	1.0	-0.00011980799999999999	0
987	Iter0988	7	4	5	1	0	0	0.35	0.6000323206205543	-2.357791300000001e-05	0
988	Iter0989	3	5	2	3	0	0	0.9	1.0	0.0	0
989	Iter0990	5	6	5	1	0	0	0.16666666666666669	0.30429864253393724	-6.951721800000003e-06	0
990	Iter0991	4	2	8	3	0	0	0.75	1.0	-0.0005640164	0
991	Iter0992	9	9	6	1	0	0	0.16666666666666666	0.17935302683586501	-0.0005220022000000001	0
992	Iter0993	6	6	2	1	0	0	0.5	1.0	-3.300715700014618e-05	0
993	Iter0994	7	3	5	2	0	0	0.9333333333333332	1.0	-0.0005943130899299999	0
994	Iter0995	9	6	3	4	0	0	2.0	0.6517027863777056	-0.0002192047	0
995	Iter0996	0	7	7	8	0	0	0.140625	0.05128295337273663	0.0	0
996	Iter0997	6	6	4	3	0	0	0.75	1.0	-5.021583706e-06	0
997	Iter0998	7	6	7	1	0	0	0.16666666666666669	0.1735810113519097	-2.47884e-08	0
998	Iter0999	7	7	9	3	0	0	0.3333333333333333	0.2475164894333025	-1.868880259e-08	0
999	Iter1000	6	4	4	2	0	0	0.75	1.0	-1.5973921163e-05	0
1000	Iter0001	28	7	1	3	21	0	12.0	0.04486267644162358	0.30462282809169994	1
1001	Iter0002	31	8	1	0	25	0	1.7777777777777777	1.0	0.4317005019252099	1
1002	Iter0003	29	3	10	0	19	1	0.6818181818181818	1.0	0.4482105369999999	1
1003	Iter0004	30	4	4	1	20	2	1.875	0.516712779870676	0.33954351912266995	1
1004	Iter0005	25	10	8	0	18	0	0.26262626262626265	0.16528100663993475	0.482107417	1
1005	Iter0006	38	8	7	2	30	1	1.3571428571428572	0.6609947069955887	0.6337253793400002	1
1006	Iter0007	33	6	6	1	23	2	0.9166666666666666	1.0	0.527932709257	1
1007	Iter0008	26	3	5	0	16	0	1.125	1.0	0.3353598906	1
1008	Iter0009	32	6	6	2	26	0	1.7777777777777777	0.6130726294429566	0.576253297274	1
1009	Iter0010	22	4	6	0	15	2	0.6571428571428571	0.5661846496106848	0.3225165747999999	1
1010	Iter0011	30	8	4	1	24	1	0.9375	1.0	0.5306643418	1
1011	Iter0012	29	5	4	2	22	1	2.9	0.2786227523069649	0.485707978	1
1012	Iter0013	28	3	6	2	20	0	3.111111111111111	0.2676927940085836	0.303375992633	1
1013	Iter0014	23	3	1	1	17	0	7.666666666666668	0.2698412698412688	0.5427623632299999	1
1014	Iter0015	22	2	7	0	16	2	0.9583333333333334	1.0	0.41203805270000005	1
1015	Iter0016	23	8	7	0	21	0	0.3333333333333333	0.30743338328477265	0.4983954313	1
1016	Iter0017	25	6	6	1	20	0	0.6944444444444445	1.0	0.53682985	1
1017	Iter0018	18	5	4	1	14	2	0.9	1.0	0.2503276141	1
1018	Iter0019	32	6	5	2	20	0	2.1333333333333333	0.5901624561862482	0.4750884826999999	1
1019	Iter0020	31	4	2	3	25	1	11.625	0.029871977240398563	0.4963553821000001	1
1020	Iter0021	32	4	4	3	21	0	6.0	0.07215273630176426	0.41273124605333	1
1021	Iter0022	28	6	4	1	26	2	1.1666666666666667	1.0	0.6503325900000001	1
1022	Iter0023	33	5	6	5	18	2	5.5	0.03272177134782549	0.33668918037900003	1
1023	Iter0024	29	3	5	2	24	0	3.8666666666666663	0.21304300251668945	0.3956351899999999	1
1024	Iter0025	22	6	4	2	16	1	1.8333333333333333	0.6087155663155184	0.31185018143800003	1
1025	Iter0026	33	6	9	1	22	1	0.6111111111111112	1.0	0.4104851173979001	1
1026	Iter0027	31	4	5	0	23	2	1.0666666666666669	1.0	0.40491993581999997	1
1027	Iter0028	24	7	1	3	14	0	10.285714285714286	0.06130634071810604	0.27774739985999997	1
1028	Iter0029	33	3	0	2	20	0	25.5	0.014224751066856457	0.5442196465946971	1
1029	Iter0030	30	4	7	4	20	0	4.285714285714286	0.08507994975439298	0.3993505660000001	1
1030	Iter0031	28	8	5	2	22	2	1.4	0.6562921792046863	0.4564713200489999	1
1031	Iter0032	20	3	9	2	14	0	1.4814814814814816	1.0	0.3046858198240001	1
1032	Iter0033	33	5	1	1	25	0	6.6	0.2807692307692254	0.5266194142485301	1
1033	Iter0034	27	9	8	0	22	4	0.3111111111111111	0.17496270029332733	0.5693352204691001	1
1034	Iter0035	33	5	8	3	23	3	2.475	0.35548911817808937	0.5090303989998219	1
1035	Iter0036	24	8	5	2	17	1	1.2	1.0	0.3981428051092016	1
1036	Iter0037	27	6	3	0	23	1	1.0	1.0	0.4376084443452279	1
1037	Iter0038	30	4	0	2	28	0	18.6	0.02380952380952361	0.7031966599999999	1
1038	Iter0039	23	10	5	6	17	1	2.76	0.16943040197274115	0.3307446154550001	1
1039	Iter0040	22	11	4	1	14	0	0.5	1.0	0.33889668215	1
1040	Iter0041	25	4	5	3	17	0	3.75	0.15632037074162602	0.40941321592	1
1041	Iter0042	35	7	3	2	25	0	3.333333333333333	0.2396848896859612	0.6078781332000002	1
1042	Iter0043	24	8	5	2	19	3	1.2	1.0	0.2995451480211	1
1043	Iter0044	28	5	5	3	21	2	3.3599999999999994	0.17243436548730492	0.35069801860601	1
1044	Iter0045	31	3	2	3	25	0	15.500000000000002	0.01921122973754607	0.592404977976394	1
1045	Iter0046	27	3	2	2	21	0	9.0	0.09390633086079096	0.3885729957363001	1
1046	Iter0047	29	5	8	3	20	1	2.1750000000000003	0.3823079449135297	0.5526489	1
1047	Iter0048	35	5	3	2	23	1	4.666666666666667	0.1662455525189459	0.5448162750349905	1
1048	Iter0049	25	3	2	0	17	0	2.1666666666666665	1.0	0.3361684236010502	1
1049	Iter0050	33	5	11	1	24	6	0.6	1.0	0.47388682044	1
1050	Iter0051	25	1	8	4	19	5	12.5	0.027218284184229072	0.40877898799999995	1
1051	Iter0052	17	3	4	4	11	1	5.666666666666668	0.1423330292895505	0.25075474600000003	1
1052	Iter0053	30	6	3	0	23	2	1.1071428571428572	1.0	0.4752914204879999	1
1053	Iter0054	34	2	5	1	26	0	3.4	0.37804878048780943	0.5683295569996814	1
1054	Iter0055	23	9	6	2	19	3	0.8518518518518517	1.0	0.3796683623000001	1
1055	Iter0056	22	3	7	1	17	2	1.0476190476190477	1.0	0.3930530157000001	1
1056	Iter0057	24	10	5	2	20	1	0.96	1.0	0.43369664700000005	1
1057	Iter0058	28	5	7	1	22	2	0.7999999999999999	1.0	0.4213847167	1
1058	Iter0059	30	8	7	0	20	1	0.4305555555555556	0.32120656805850595	0.460994609853885	1
1059	Iter0060	33	5	4	2	25	2	3.3	0.23841572494436125	0.6080990083009542	1
1060	Iter0061	33	4	7	0	25	0	0.85	1.0	0.6099382384600001	1
1061	Iter0062	24	8	6	3	17	0	1.5	0.6804022931033382	0.4649206297	1
1062	Iter0063	20	7	6	1	11	0	0.4761904761904762	1.0	0.22550813373295006	1
1063	Iter0064	34	9	2	2	27	1	3.7777777777777777	0.22941720629047185	0.6858046326270001	1
1064	Iter0065	23	6	8	0	17	2	0.3809523809523809	0.30528255528255865	0.3740476146270001	1
1065	Iter0066	31	3	6	1	20	0	1.7222222222222223	0.5420558901945165	0.36317136353	1
1066	Iter0067	26	6	5	0	18	0	0.6428571428571429	0.5668930963048708	0.31515739086329003	1
1067	Iter0068	25	9	5	3	18	1	1.6666666666666663	0.6679734933906957	0.48900280452	1
1068	Iter0069	21	4	2	2	18	0	5.25	0.1797819039198358	0.208001424549	1
1069	Iter0070	17	6	9	1	10	3	0.3148148148148148	0.3968220862686909	0.20805410463	1
1070	Iter0071	31	3	4	0	23	1	1.6	1.0	0.4517476222541899	1
1071	Iter0072	29	5	12	3	18	5	1.45	0.6868696492214833	0.437245933623	1
1072	Iter0073	38	10	13	5	21	1	1.4615384615384617	0.5305282845876531	0.4434057605645757	1
1073	Iter0074	24	8	0	0	18	0	2.7777777777777777	1.0	0.3060568443230001	1
1074	Iter0075	29	3	10	5	25	2	4.833333333333333	0.08938573717252121	0.49543419664	1
1075	Iter0076	30	7	5	1	26	1	0.8571428571428571	1.0	0.4456228498729999	1
1076	Iter0077	21	8	2	0	19	0	0.8148148148148149	1.0	0.4170701180000001	1
1077	Iter0078	30	4	6	2	26	0	2.5	0.31927226920808816	0.5246494825	1
1078	Iter0079	22	6	7	1	14	0	0.5238095238095238	1.0	0.2584454820000001	1
1079	Iter0080	23	10	2	0	20	1	0.7272727272727272	1.0	0.4329727968	1
1080	Iter0081	22	2	7	4	18	2	6.285714285714287	0.0632285172133371	0.317545731	1
1081	Iter0082	28	8	8	3	21	1	1.3125	0.7027134019947873	0.54917626865	1
1082	Iter0083	31	2	6	2	21	1	5.166666666666667	0.1649254468253184	0.5706723146112002	1
1083	Iter0084	23	7	6	0	17	1	0.42857142857142855	0.3171468000689945	0.32539704998833296	1
1084	Iter0085	28	9	6	1	21	2	0.5185185185185185	1.0	0.4038921817	1
1085	Iter0086	32	10	5	1	25	2	0.64	1.0	0.4215212641	1
1086	Iter0087	21	5	13	1	15	5	0.3230769230769231	0.3990042674253216	0.3537153327999999	1
1087	Iter0088	27	6	8	1	20	0	0.5625	1.0	0.569000508138511	1
1088	Iter0089	28	5	9	1	18	3	0.6222222222222222	1.0	0.3645828043709001	1
1089	Iter0090	29	6	7	3	24	2	2.071428571428571	0.3929316411926612	0.502956825	1
1090	Iter0091	21	10	3	2	17	0	1.4	1.0	0.4009931705000001	1
1091	Iter0092	19	11	10	3	14	4	0.5181818181818182	0.4909923837754695	0.3430828678413	1
1092	Iter0093	28	8	6	0	20	1	0.4603174603174604	0.5756502457401073	0.400679479716	1
1093	Iter0094	37	0	7	2	25	2	14.25	0.03478260869565245	0.6246796182500001	1
1094	Iter0095	35	4	1	1	27	0	8.75	0.23170731707317416	0.608989669805	1
1095	Iter0096	26	2	3	2	21	1	8.666666666666666	0.09934017595307833	0.49501032872	1
1096	Iter0097	24	5	7	3	16	0	2.057142857142857	0.3988711480971541	0.4466125794999999	1
1097	Iter0098	34	6	6	2	24	1	1.8888888888888893	0.6047465810919912	0.4830290406380001	1
1098	Iter0099	39	8	10	3	30	3	1.4625	0.68985528319558	0.6443871289296801	1
1099	Iter0100	25	3	1	3	20	0	25.000000000000004	0.014877641824249428	0.46754705775169997	1
1100	Iter0101	25	7	5	0	19	2	0.5416666666666666	0.5599075010839831	0.379066114223	1
